ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
ABW,Aruba,AMR,,ROTA,Rotavirus vaccine,NO
ABW,Aruba,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
ABW,Aruba,AMR,2020.0,HPV,Human papillomavirus vaccine,YES
ABW,Aruba,AMR,2012.0,HEPB_BD,Hepatitis B birth dose,YES
ABW,Aruba,AMR,,IPV,Inactivated polio vaccine,NO
ABW,Aruba,AMR,,YF,Yellow fever vaccine,NO
ABW,Aruba,AMR,2023.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
AFG,Afghanistan,EMR,2012.0,ROTA,Rotavirus vaccine,YES
AFG,Afghanistan,EMR,,PCV,Pneumococcal conjugate vaccine,NO
AFG,Afghanistan,EMR,2008.0,HPV,Human papillomavirus vaccine,YES
AFG,Afghanistan,EMR,,HEPB_BD,Hepatitis B birth dose,NO
AFG,Afghanistan,EMR,2010.0,IPV,Inactivated polio vaccine,YES
AFG,Afghanistan,EMR,2005.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
AGO,Angola,AFR,2020.0,ROTA,Rotavirus vaccine,YES
AGO,Angola,AFR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
AGO,Angola,AFR,,HPV,Human papillomavirus vaccine,NO
AGO,Angola,AFR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
AGO,Angola,AFR,,IPV,Inactivated polio vaccine,NO
AGO,Angola,AFR,,MENA,Meningococcal A conjugate vaccine,NO
AGO,Angola,AFR,2023.0,YF,Yellow fever vaccine,YES
AGO,Angola,AFR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
AIA,Anguilla,AMR,2001.0,ROTA,Rotavirus vaccine,YES
AIA,Anguilla,AMR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
AIA,Anguilla,AMR,,HPV,Human papillomavirus vaccine,NO
AIA,Anguilla,AMR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
AIA,Anguilla,AMR,2001.0,IPV,Inactivated polio vaccine,YES
AIA,Anguilla,AMR,2011.0,YF,Yellow fever vaccine,YES
AIA,Anguilla,AMR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ALB,Albania,EUR,2011.0,ROTA,Rotavirus vaccine,YES
ALB,Albania,EUR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
ALB,Albania,EUR,,HPV,Human papillomavirus vaccine,NO
ALB,Albania,EUR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
ALB,Albania,EUR,2018.0,IPV,Inactivated polio vaccine,YES
ALB,Albania,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
AND,Andorra,EUR,2019.0,ROTA,Rotavirus vaccine,YES
AND,Andorra,EUR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
AND,Andorra,EUR,2016.0,HPV,Human papillomavirus vaccine,YES
AND,Andorra,EUR,2019.0,HEPB_BD,Hepatitis B birth dose,YES
AND,Andorra,EUR,,IPV,Inactivated polio vaccine,NO
AND,Andorra,EUR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ARE,United Arab Emirates,EMR,2006.0,ROTA,Rotavirus vaccine,YES
ARE,United Arab Emirates,EMR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
ARE,United Arab Emirates,EMR,2000.0,HPV,Human papillomavirus vaccine,YES
ARE,United Arab Emirates,EMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
